Date	Cash from Operating Activities
	
Q4 2021	1146000000.00
Q3 2021	816000000.00
Q2 2021	655000000.00
Q1 2021	622000000.00
Q4 2020	418000000.00
Q3 2020	345000000.00
Q2 2020	9000000.00
Q1 2020	701000000.00
Q4 2019	700000000.00
Q3 2019	737000000.00
Q2 2019	797000000.00
Q1 2019	515000000.00
Q4 2018	855000000.00
Q3 2018	963000000.00
Q2 2018	767000000.00
Q1 2018	649000000.00
Q4 2017	501000000.00
Q3 2017	564000000.00
Q2 2017	422000000.00
Q1 2017	501000000.00
Q4 2016	552000000.00
Q3 2016	259000000.00
Q2 2016	198000000.00
Q1 2016	69000000.00
Q4 2015	363000000.00
Q3 2015	496000000.00
Q2 2015	408000000.00
Q1 2015	309000000.00
Q4 2014	1155000064.00
Q3 2014	1774000000.00
Q2 2014	1088000000.00
Q1 2014	1470000000.00
Q4 2013	1228999936.00
Q3 2013	1644999936.00
Q2 2013	868000000.00
Q1 2013	1528000000.00
Q4 2012	1204999936.00
Q3 2012	1070000000.00
Q2 2012	769000000.00
Q1 2012	973000000.00
